date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2017-01-01,HARV,-0.42645,-1.8156,0.3083,0.1149,0.1349,0.008,0,0,0,0
2017-01-02,HARV,-6.3876125,-9.2927,-2.5342,0.3315,0.1358,0.0136,0,0,0,0
2017-01-03,HARV,0.7782375,0.1892,1.5047,0.0121,0.1349,0.0026,0,0,0,0
2017-01-04,HARV,0.2825625,-0.0248,0.9686,0.0021,0.1346,0.0011,0,0,0,0
2017-01-05,HARV,-7.04286875,-7.9482,-6.2436,0.0247,0.1315,0.0037,0,0,0,0
2017-01-06,HARV,-6.1951625,-6.6631,-5.513,0.0058,0.1318,0.0018,0,0,0,0
2017-01-07,HARV,-9.77321875,-10.3492,-8.8844,0.0423,0.1306,0.0048,0,0,0,0
2017-01-08,HARV,-15.42678125,-17.6332,-14.4532,0.071,0.1281,0.0063,0,0,0,0
2017-01-09,HARV,-18.370224999999998,-21.3174,-16.5023,0.165,0.1281,0.0096,0,0,0,0
2017-01-10,HARV,-11.81248125,-13.6531,-10.8823,0.0541,0.13,0.0055,0,0,0,0
2017-01-11,HARV,4.38685,2.2412,5.2502,0.202,0.1377,0.0106,0,0,0,0
2017-01-12,HARV,7.1793625,4.4522,8.7566,0.4356,0.1409,0.0156,0,0,0,0
2017-01-13,HARV,1.26298125,-0.143,2.7338,0.0832,0.1357,0.0068,0,0,0,0
2017-01-14,HARV,-11.5374625,-12.4428,-9.9934,0.2447,0.1318,0.0117,0,0,0,0
2017-01-15,HARV,-7.1999812499999996,-8.9971,-5.9079,0.1842,0.1332,0.0101,0,0,0,0
2017-01-16,HARV,-8.63474375,-10.4213,-6.7862,0.2938,0.1334,0.0128,0,0,0,0
2017-01-17,HARV,-3.95988125,-6.7243,-1.0904,0.1498,0.1344,0.0091,0,0,0,0
2017-01-18,HARV,-0.2473125,-0.6636,0.4655,0.001,0.1344,7e-4,0,0,0,0
2017-01-19,HARV,-0.25449374999999996,-0.8026,0.6222,0.0105,0.1345,0.0024,0,0,0,0
2017-01-20,HARV,-0.54795,-1.0689,0.2297,0.0035,0.1343,0.0014,0,0,0,0
2017-01-21,HARV,0.93725,0.1912,1.8455,0.0211,0.1351,0.0034,0,0,0,0
2017-01-22,HARV,3.63513125,0.9763,5.7064,0.2117,0.1379,0.0108,0,0,0,0
2017-01-23,HARV,-1.76619375,-2.2109,-1.0824,0.002,0.1337,0.001,0,0,0,0
2017-01-24,HARV,-2.02718125,-2.499,-1.2433,0.0044,0.1337,0.0016,0,0,0,0
2017-01-25,HARV,-1.4967937500000001,-2.2807,-0.4167,0.0097,0.1341,0.0023,0,0,0,0
2017-01-26,HARV,1.87483125,0.0895,2.8428,0.1046,0.1362,0.0076,0,0,0,0
2017-01-27,HARV,0.5549062499999999,-0.1427,2.0937,0.0477,0.1355,0.0052,0,0,0,0
2017-01-28,HARV,-1.2693375,-1.8562,-0.434,0.0109,0.1341,0.0025,0,0,0,0
2017-01-29,HARV,-2.38678125,-3.5556,-1.5141,0.0518,0.1336,0.0054,0,0,0,0
2017-01-30,HARV,-7.0618,-8.3293,-5.8138,0.0691,0.1321,0.0062,0,0,0,0
2017-01-31,HARV,-11.032808333333334,-11.947,-10.1792,0.0436,0.1301,0.0049,0,0,0,0
2017-02-01,HARV,-5.068191666666666,-5.5467,-4.2412,0.003,0.1324,0.0013,0,0,0,0
2017-02-02,HARV,-5.466333333333333,-7.1033,-3.4664,0.4888,0.1366,0.0165,0,0,0,0
2017-02-03,HARV,-9.02685,-9.5158,-8.1524,0.0225,0.1309,0.0035,0,0,0,0
2017-02-04,HARV,-11.423308333333333,-12.812,-9.5063,0.8125,0.1369,0.0212,0,0,0,0
2017-02-05,HARV,-5.829725,-6.4431,-4.5341,0.0375,0.1326,0.0046,0,0,0,0
2017-02-06,HARV,-3.77585,-4.3647,-2.9516,0.0051,0.133,0.0017,0,0,0,0
2017-02-07,HARV,-2.7579416666666665,-3.4877,-1.6172,0.0122,0.1336,0.0026,0,0,0,0
2017-02-08,HARV,-0.27304999999999996,-1.3475,0.6937,0.0569,0.1347,0.0056,0,0,0,0
2017-02-09,HARV,-3.6671,-5.0139,-1.54,0.093,0.1343,0.0072,0,0,0,0
2017-02-10,HARV,-15.522275,-18.0784,-12.8166,0.869,0.1352,0.022,0,0,0,0
2017-02-11,HARV,-9.570958333333333,-10.2846,-8.4258,0.02,0.1307,0.0033,0,0,0,0
2017-02-12,HARV,-8.815108333333333,-9.6698,-7.4746,0.021,0.1312,0.0034,0,0,0,0
2017-02-13,HARV,-6.071283333333334,-6.7225,-4.9978,0.0358,0.1322,0.0045,0,0,0,0
2017-02-14,HARV,-9.625741666666666,-10.7897,-8.5515,0.3524,0.1335,0.014,0,0,0,0
2017-02-15,HARV,-2.43968125,-3.0385,-1.4868,0.0241,0.1336,0.0037,0,0,0,0
2017-02-16,HARV,-2.863225,-3.2916,-1.9541,0.0162,0.1335,0.003,0,0,0,0
2017-02-17,HARV,-8.45513125,-9.0215,-7.1261,0.0442,0.1315,0.005,0,0,0,0
2017-02-18,HARV,-3.57156875,-4.9626,-2.4085,0.1005,0.1336,0.0075,0,0,0,0
2017-02-19,HARV,6.2018125,3.3267,8.0117,0.4493,0.1413,0.0158,0,0,0,0
2017-02-20,HARV,-0.059050000000000005,-0.7641,1.2128,0.1329,0.1358,0.0086,0,0,0,0
2017-02-21,HARV,-4.83289375,-6.8469,-2.2635,0.3329,0.1359,0.0136,0,0,0,0
2017-02-22,HARV,0.6099687500000001,0.2385,1.5383,0.0093,0.1349,0.0023,0,0,0,0
2017-02-23,HARV,4.83720625,2.5671,7.346,0.804,0.1434,0.0211,0,0,0,0
2017-02-24,HARV,9.388216666666667,8.4934,10.1414,0.1157,0.1395,0.008,0.07070000000000043,0.07070000000000043,1,0
2017-02-25,HARV,13.304025,12.6434,14.0091,0.0401,0.1405,0.0047,3.3969500000000004,3.32625,1,1
2017-02-26,HARV,-1.03600625,-1.656,0.0668,0.0101,0.1343,0.0024,3.3969500000000004,0,0,2
2017-02-27,HARV,-3.27341875,-3.9712,-1.4211,0.0769,0.1342,0.0065,3.3969500000000004,0,0,2
2017-02-28,HARV,1.850375,0.8297,2.7085,0.0428,0.1355,0.0049,3.3969500000000004,0,0,2
2017-03-01,HARV,9.80998125,9.2088,10.8871,0.0109,0.139,0.0025,3.8405000000000005,0.4435500000000001,1,2
2017-03-02,HARV,4.50371875,3.7072,5.428,0.0357,0.1368,0.0045,3.8405000000000005,0,0,3
2017-03-03,HARV,-7.75510625,-8.5007,-5.8928,0.1329,0.1328,0.0086,3.8405000000000005,0,0,3
2017-03-04,HARV,-14.94141875,-15.6249,-13.2833,0.0551,0.1287,0.0055,3.8405000000000005,0,0,3
2017-03-05,HARV,-15.0876625,-16.1146,-12.8739,0.0666,0.1292,0.0061,3.8405000000000005,0,0,3
2017-03-06,HARV,-10.97796875,-11.9305,-8.6266,0.2932,0.1329,0.0128,3.8405000000000005,0,0,3
2017-03-07,HARV,-0.024687499999999994,-0.6315,1.3243,0.0262,0.135,0.0038,3.8405000000000005,0,0,3
2017-03-08,HARV,7.51661875,5.1359,10.1262,0.285,0.1403,0.0126,3.903600000000001,0.06310000000000038,1,3
2017-03-09,HARV,4.63690625,3.5219,5.5981,0.1253,0.1376,0.0083,3.903600000000001,0,0,4
2017-03-10,HARV,-2.3479437499999998,-3.4112,-1.2338,0.048,0.1339,0.0052,3.903600000000001,0,0,4
2017-03-11,HARV,-16.0928125,-16.7583,-15.1825,0.0189,0.1278,0.0032,3.903600000000001,0,0,4
2017-03-12,HARV,-15.966425000000001,-16.7465,-14.4045,0.0215,0.1281,0.0035,3.903600000000001,0,0,4
2017-03-13,HARV,-13.29688125,-14.2222,-11.4602,0.049,0.1297,0.0052,3.903600000000001,0,0,4
2017-03-14,HARV,-6.40119375,-6.9322,-5.3193,0.0137,0.132,0.0028,3.903600000000001,0,0,4
2017-03-15,HARV,-11.52835625,-12.2717,-9.7786,0.0907,0.1306,0.0071,3.903600000000001,0,0,4
2017-03-16,HARV,-9.00201875,-9.8622,-7.5805,0.0251,0.1311,0.0037,3.903600000000001,0,0,4
2017-03-17,HARV,-6.06291875,-6.8414,-4.3352,0.0776,0.1327,0.0066,3.903600000000001,0,0,4
2017-03-18,HARV,-6.51056875,-7.4434,-4.4233,0.1447,0.1332,0.009,3.903600000000001,0,0,4
2017-03-19,HARV,-3.614125,-4.0991,-2.6242,0.0017,0.1331,0.001,3.903600000000001,0,0,4
2017-03-20,HARV,-2.3135375,-3.2158,-0.3885,0.0737,0.1346,0.0064,3.903600000000001,0,0,4
2017-03-21,HARV,1.78558125,-0.3469,3.9176,0.6627,0.1408,0.0192,3.903600000000001,0,0,4
2017-03-22,HARV,-1.5747625,-3.6231,0.5778,0.6497,0.1397,0.019,3.903600000000001,0,0,4
2017-03-23,HARV,-9.92940625,-10.9994,-7.6437,0.086,0.1316,0.0069,3.903600000000001,0,0,4
2017-03-24,HARV,-1.96354375,-3.1992,-0.1625,0.1202,0.1344,0.0082,3.903600000000001,0,0,4
2017-03-25,HARV,3.61375,2.937,4.4582,0.0606,0.1364,0.0058,3.903600000000001,0,0,4
2017-03-26,HARV,-2.62611875,-3.901,-0.4,0.1103,0.135,0.0078,3.903600000000001,0,0,4
2017-03-27,HARV,0.1293625,-0.2712,0.7346,7e-4,0.1345,6e-4,3.903600000000001,0,0,4
2017-03-28,HARV,1.16565625,0.664,2.353,0.0124,0.1353,0.0026,3.903600000000001,0,0,4
2017-03-29,HARV,1.83705625,0.9439,3.2496,0.0877,0.1363,0.007,3.903600000000001,0,0,4
2017-03-30,HARV,-1.11101875,-2.1919,0.7977,0.0549,0.1348,0.0056,3.903600000000001,0,0,4
2017-03-31,HARV,0.12876875000000002,-0.6593,1.5325,0.0204,0.1349,0.0034,3.903600000000001,0,0,4
2017-04-01,HARV,-0.811575,-1.2378,0.0227,0.0027,0.1342,0.0012,3.903600000000001,0,0,4
2017-04-02,HARV,0.49493750000000003,-0.302,1.7276,0.0582,0.1353,0.0057,3.903600000000001,0,0,4
2017-04-03,HARV,3.64395625,-0.418,6.7646,0.7936,0.1429,0.021,3.903600000000001,0,0,4
2017-04-04,HARV,2.87206875,1.8068,3.8564,0.0129,0.1359,0.0027,3.903600000000001,0,0,4
2017-04-05,HARV,0.7875375,-0.4043,2.1893,0.0162,0.1352,0.003,3.903600000000001,0,0,4
2017-04-06,HARV,0.7199,-0.1712,1.5617,0.0026,0.1349,0.0012,3.903600000000001,0,0,4
2017-04-07,HARV,6.06745,5.059,11.3288,1.7437,0.157,0.0365,4.568000000000001,0.6644000000000005,1,4
2017-04-08,HARV,0.6566916666666667,-0.2986,8.0196,1.5,0.1511,0.0312,4.568000000000001,0,0,5
2017-04-09,HARV,4.7884,0.8688,25.253,60.7861,1.1177,0.5541,9.568000000000001,5,1,5
2017-04-10,HARV,10.467891666666667,8.5086,26.6909,7.2184,0.2038,0.0713,14.568000000000001,5,1,6
2017-04-11,HARV,14.361755,9.0979,19.4983,1.3659,0.1507,0.0275,19.31715,4.74915,1,7
2017-04-12,HARV,15.02598,10.7097,18.075,0.3888,0.145,0.0147,23.709500000000002,4.39235,1,8
2017-04-13,HARV,4.38453,3.7781,5.6352,0.0864,0.1373,0.0069,23.709500000000002,0,0,9
2017-04-14,HARV,5.954205,0.8395,8.9445,0.7088,0.142,0.0198,23.709500000000002,0,0,9
2017-04-15,HARV,7.045935,0.5727,11.1278,1.7132,0.1508,0.0309,24.273400000000002,0.5639000000000003,1,9
2017-04-16,HARV,13.51051,10.1855,17.2768,0.3203,0.1438,0.0133,28.004550000000002,3.7311499999999995,1,10
2017-04-17,HARV,14.881515,12.287,17.3477,0.2193,0.1432,0.011,32.8219,4.817349999999998,1,11
2017-04-18,HARV,3.94586,1.7142,6.1096,0.1242,0.1373,0.0083,32.8219,0,0,12
2017-04-19,HARV,2.667805,-0.2451,6.0193,0.5204,0.1393,0.017,32.8219,0,0,12
2017-04-20,HARV,6.090965,5.3008,7.7731,0.0639,0.138,0.006,32.8219,0,0,12
2017-04-21,HARV,5.37191,4.9704,6.1262,0.0067,0.1369,0.0019,32.8219,0,0,12
2017-04-22,HARV,3.577925,2.9381,4.6474,0.0223,0.1363,0.0035,32.8219,0,0,12
2017-04-23,HARV,5.15608,0.5577,7.8538,0.4964,0.1401,0.0166,32.8219,0,0,12
2017-04-24,HARV,8.25638,2.572,13.6449,0.7487,0.1452,0.0204,34.64435,1.8224500000000035,1,12
2017-04-25,HARV,7.38032,6.8237,8.1404,0.0055,0.1378,0.0018,34.64435,0,0,13
2017-04-26,HARV,8.004685,7.3191,9.3434,0.0144,0.1383,0.0029,34.64435,0,0,13
2017-04-27,HARV,11.719915,10.6589,13.3208,0.0537,0.1402,0.0055,36.63420000000001,1.9898500000000041,1,13
2017-04-28,HARV,14.132325,13.5102,15.284,0.0577,0.141,0.0057,41.0313,4.397099999999995,1,14
2017-04-29,HARV,17.568275,14.1061,20.9494,0.3729,0.145,0.0144,48.08435,7.053049999999999,1,15
2017-04-30,HARV,6.47217,5.104,9.0744,0.3352,0.1404,0.0136,48.08435,0,0,16
2017-05-01,HARV,5.783765,4.766,7.4065,0.0589,0.1377,0.0057,48.08435,0,0,16
2017-05-02,HARV,7.725555,7.0886,8.6308,0.0159,0.138,0.003,48.08435,0,0,16
2017-05-03,HARV,9.878535,8.0704,11.5755,0.1169,0.1398,0.0081,48.8721,0.7877500000000026,1,16
2017-05-04,HARV,7.86837,2.5849,10.7894,0.7928,0.1428,0.021,49.2668,0.3947000000000003,1,17
2017-05-05,HARV,5.39656,4.7986,6.5845,0.0245,0.1371,0.0037,49.2668,0,0,18
2017-05-06,HARV,12.596865,11.5483,14.7306,0.1853,0.1417,0.0101,52.40625,3.1394499999999965,1,18
2017-05-07,HARV,8.40994,7.4579,9.6378,0.075,0.1389,0.0065,52.40625,0,0,19
2017-05-08,HARV,4.236005,3.2435,5.9945,0.1092,0.1374,0.0078,52.40625,0,0,19
2017-05-09,HARV,5.14906875,2.5568,7.5579,0.2348,0.1393,0.0114,52.40625,0,0,19
2017-05-10,HARV,5.42573125,3.0608,7.9878,0.3261,0.1389,0.0135,52.40625,0,0,19
2017-05-11,HARV,7.53774375,4.7971,9.6714,0.1836,0.1392,0.0101,52.40625,0,0,19
